video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2024/03/01/261709330025.webp","Graubünden - Best Version (DC)","Graubünden - Best Version (DC) (2024)","","Thomas Cervenca","Pierre Castillo Bernad","Nurali Kushkov","DAY | EXTERIOR | LAKE","Aerial | Crash Zoom | FPV Drone | Overhead | Tilt"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704368399.webp","Indonesia FPV: Bali & Java","Indonesia FPV: Bali & Java (2022)","From impenetrable jungle to pristine shores, this dream-like journey through Indonesia is a stunning reminder of our planet’s natural beauty and resilience.","Andrew Efimov","","","EXTERIOR | MOUNTAIN | FOG | MIST","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/03/28/261711610807.webp","THEY. - U-RITE","THEY. - U-RITE (2017)","The music video for ""U-RITE"" by THEY. was filmed entirely in Colorado, featuring various locations including mountains, a chairlift, Red Rocks, and Denver. It showcases the duo's connection to Dante's home state with dynamic editing that syncs with the beat of the song.","Jack Begert","Phillips Shum","","THEY. - U-RITE (2017) | EARTH | ROCK | COLORADO","Aerial | Speed Ramp"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707627103.webp","Enter the Void","Enter the Void (2009)","An American drug dealer living in Tokyo is betrayed by his best friend and killed in a drug deal. His soul, observing the repercussions of his death, seeks resurrection.","Jérôme Pesnel, Marc Boucrot","Benoît Debie","","","2000s | Aerial | Altered state | Drug trip"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704368969.webp","Indonesia FPV: Bali & Java","Indonesia FPV: Bali & Java (2022)","From impenetrable jungle to pristine shores, this dream-like journey through Indonesia is a stunning reminder of our planet’s natural beauty and resilience.","Andrew Efimov","","","DAY | WATER | BEACH | SAND | OCEAN | AERIAL","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/03/13/261710313129.webp","Reddit user BW3D","Reddit user BW3D","","","","","NIGHT | CITY","Aerial | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/01/06/261704508408.webp","Clip from Mikhail Parkhomenko","Clip from Mikhail Parkhomenko","","Mikhail Parkhomenko (parh0)","","","ROAD | NIGHT | DARK | DRONE | SODIUM | CARS | HIGHWAY | FPV","Aerial | Camera Roll | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/13/261705123075.webp","Canon - Live for the Story","Canon - Live for the Story (2017)","","Joe Guest","Kasper Tuxen","","NIGHT | EXTERIOR | AERIAL","Aerial | Magical realism | Spotlight | Void"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704368535.webp","Indonesia FPV: Bali & Java","Indonesia FPV: Bali & Java (2022)","From impenetrable jungle to pristine shores, this dream-like journey through Indonesia is a stunning reminder of our planet’s natural beauty and resilience.","Andrew Efimov","","","DAY | NATURE | EXTERIOR | MOUNTAIN | JUNGLE | SUNRISE","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/13/261705123117.webp","Canon - Live for the Story","Canon - Live for the Story (2017)","","Joe Guest","Kasper Tuxen","","CAR | ROAD | NIGHT | EXTERIOR | AERIAL","Aerial | Magical realism | Spotlight | Void"
"https://asset.eyecannndy.com/media/clip/2024/07/05/261720164658.webp","The Shining","The Shining (1980)","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","Ray Lovejoy","John Alcott, Martin Kenzie","","OREGON | MOUNT HOOD","1980s | Aerial | Vintage"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704368615.webp","Indonesia FPV: Bali & Java","Indonesia FPV: Bali & Java (2022)","From impenetrable jungle to pristine shores, this dream-like journey through Indonesia is a stunning reminder of our planet’s natural beauty and resilience.","Andrew Efimov","","","DAY | WATER | NATURE | EXTERIOR | MOUNTAIN | JUNGLE | SUNRISE | MIST | WATERFALL","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709538069.webp","Miel De Montagne - Le Pigeon","Miel De Montagne - Le Pigeon (2023)","2023 music video directed and edited by Morgan Jouquand.","Morgan Jouquand","","","DAY | EXTERIOR | FLYING | PIGEON","Aerial | Fixed Cam | Flying | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/03/17/261710664164.webp","Noah","Noah (2014)","Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.","Andrew Weisblum","Matthew Libatique","","AERIAL | DOVE","Aerial | Away from Camera | Tracking"
"https://asset.eyecannndy.com/media/clip/2024/03/12/261710225646.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Season 1. Episode 5. Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. Created by Guy Ritchie.","Nick Allix","Callan Green","Matthieu Toullet","FLYING | GOLF BALL","Aerial | Away from Camera | Title Card | Tracking | Typography"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704256696.webp","Fast motion clip from Nohyal","Fast motion clip from Nohyal","Fast motion vs. Timelapse? ""Fast Motion"" video is typically shot at a normal frame rate, and then sped up afterwards. ""Timelapse"" uses a longer interval between frames, and then plays back at a normal frame rate. It's the difference between hours or days sped into seconds vs minutes sped into seconds. Shot breakdown: Fast motion drone pull out","Nohyal","","","SUNSET | EXTERIOR","Aerial | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/01/01/261704077050.webp","Ford Kuga - Levels","Ford Kuga - Levels (2021)","Daniel Warwick invites us on an otherworldly virtual reality journey with Ford. Shot breakdown: Aerial tilt up+ scale shift seamless transition","Alex Jurkat","Ekkehart Pollack","Mike Bothe","CLOUDS | OVERHEAD | SCALE SHIFT | AERIAL","Aerial | Magical realism | Scale Shift | Seamless Transition | Tilt | Transitions"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707626497.webp","Lil Uzi Vert - Just Wanna Rock","Lil Uzi Vert - Just Wanna Rock (2022)","2022 music video for Lil Uzi Vert from renowned artist, Gibson Hazard. Produced in collaboration between House of Hazard and ShotClock. Visual effects from Black Hat VFX.","Chris Villa, Kenny Shimm (Editor)","Cory Burmester","Josh Bohoskey, Matt Osborne","NIGHT | EXTERIOR | CITY","Aerial | Flying"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709104388.webp","Watchtower of China","Watchtower of China (2022)","A cinematic exploration capturing the vast diversity and spirit of China through seamless edits and fluid camera work over five years of filming and editing. The project, which extends Dalessandri's unique visual storytelling seen in ""Watchtower of Turkey,"" presents a rich tapestry of China's landscapes, people, and culture, set to the emotive compositions of Ezio Bosso. The film is acclaimed for its vibrant portrayal and deep personal vision of China, reflecting the interconnected energy of its inhabitants and their surroundings.","Leonardo Dalessandri","","","SUNSET | AERIAL | CHINA","Aerial | Match motion"
"https://asset.eyecannndy.com/media/clip/2024/03/25/261711346859.webp","Tiny Cyberpunk 2077 by Flurdeh","Tiny Cyberpunk 2077 by Flurdeh (2021)","Flurdeh specializes in applying a ""tilt-shift"" effect to video games, transforming their expansive 3D environments into charming miniature dioramas. The videos share common features such as accelerated animations and a lower framerate, enhancing their resemblance to stop-motion animation rather than modern video game footage. An example highlighted is Cyberpunk, where the game's diverse settings are miniaturized, and characters are depicted as if they were tiny figurines engaging in everyday activities.","Kevin Hensen","","","DAY | EXTERIOR | NEON | CYBERPUNK | FAST MOTION","Aerial | Dystopian | Tilt Shift | Video Game"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708345479.webp","Beastie Boys - An Open Letter To NYC","Beastie Boys - An Open Letter To NYC (2004)","Music video by Beastie Boys performing An Open Letter To NYC. © 2004 Capitol Records Inc And Beastie Boys","Adam Yauch","Nathanial Hornblower","","DAY | EXTERIOR | NEW YORK CITY | AERIAL","2000s | Aerial | Archival | Stop Motion | Vintage"
"https://asset.eyecannndy.com/media/clip/2024/07/05/261720164595.webp","The Shining","The Shining (1980)","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","Ray Lovejoy","John Alcott, Martin Kenzie","","FOREST | LAKE | AERIAL","1980s | Aerial | Credits | Cross Dissolve | Horror | Vintage Titles"
