video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704256696.webp","Fast motion clip from Nohyal","Fast motion clip from Nohyal","Fast motion vs. Timelapse? ""Fast Motion"" video is typically shot at a normal frame rate, and then sped up afterwards. ""Timelapse"" uses a longer interval between frames, and then plays back at a normal frame rate. It's the difference between hours or days sped into seconds vs minutes sped into seconds. Shot breakdown: Fast motion drone pull out","Nohyal","","","SUNSET | EXTERIOR","Aerial | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/20/261708472493.webp","Lil Nas X, Youngboy Never Broke Again - Late To Da Party","Lil Nas X, Youngboy Never Broke Again - Late To Da Party (2022)","The music video for ""Late to da Party (F*ck BET)"" by Lil Nas X and YoungBoy Never Broke Again features provocative imagery, including Lil Nas X urinating on a BET Award, to criticize and satirize the entertainment industry, particularly for Lil Nas X's exclusion from BET Awards nominations.","Chris Villa","Russ Fraser","","PHOTOSHOP","Fast Motion | Full frame"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943391.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","DAY | WEED | HOUSE | INTERIOR | FRIENDS | GROUP | SMOKING | HOME | TV | DRUGS | LIVING ROOM | ROOM | HANGING OUT","Fast Motion | Timelapse | Wandering"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902566.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","RED | ROAD | NIGHT | EXTERIOR | FLASH | CARS | TRAFFIC | HIGHWAY | VEHICLES | REFLECTIVE | GLOW","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708345576.webp","Beastie Boys - An Open Letter To NYC","Beastie Boys - An Open Letter To NYC (2004)","Music video by Beastie Boys performing An Open Letter To NYC. © 2004 Capitol Records Inc And Beastie Boys","Adam Yauch","Nathanial Hornblower","","BLACK AND WHITE | EXTERIOR | NEW YORK CITY","2000s | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/02/261709342610.webp","AJ Tracey - Wifey Riddim 4","AJ Tracey - Wifey Riddim 4 (2024)","","Late Milk","Mike Koziel","","YELLOW | NIGHT | TAXI | EXTERIOR | VEHICLE","Fast Motion | Fixed Cam | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943143.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","INTERIOR | BAR | CLUB | STRIP CLUB | FAST MOTION | DANCERS | STRIPPERS | NIGHTLIFE","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/18/261708246152.webp","Latto - Sunday Service","Latto - Sunday Service (2024)","","HIDJI WORLD","Leroy Farrell","","WOMAN | CAR | NIGHT | EXTERIOR | CITY | VEHICLE","Fast Motion | Masking"
"https://asset.eyecannndy.com/media/clip/2024/03/09/261710025692.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. Created by Guy Ritchie.","James Herbert","Ed Wild","","INTERIOR | EYES | BLINKING","Close-Up | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2023/12/24/261703403368.webp","adidas Originals - Original Is Never Finished","adidas Originals - Original Is Never Finished (2018)","The second installment of the now iconic Original is Never Finished campaign. In this clip, we see a fast motion dolly in with a window pass to continue the shot.","Christie Brown, Gian Buazulli","Mattias Rudh","Company 3, Tom Poole","NIGHT | INTERIOR | MAXIMALISM","Fast Motion | Infinite Dolly | Technocrane"
"https://asset.eyecannndy.com/media/clip/2024/01/31/261706687352.webp","Gregory Porter - Revival","Gregory Porter - Revival (2020)","","Danilo Abraham","Chris Ripley","Osmar Junior","RESTAURANT | INTERIOR | BOY | DINER | TABLES","Fast Motion | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711258885.webp","Sam Akpro - Death By Entertainment","Sam Akpro - Death By Entertainment (2023)","The music video for ""Death By Entertainment"" by Sam Akpro, directed by Pedro Takahashi, presents the artist and his band as Wall Street-style bankers caught in an endless loop of hard work and intense leisure. The video employs split screens and dynamic camera movements to convey a melancholic yet captivating atmosphere, mirroring the song's themes of repetitive daily life and the blurring lines between day and night due to physical and mental exhaustion.","Pedro Takahashi","Max Conran","Connor Coolbear, Electric Theatre Collective","DAY | EXTERIOR","Fast Motion | Lazy Susan | Low Angle | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/01/09/261704834110.webp","Nike - Nothing Beats a Londoner","Nike - Nothing Beats a Londoner (2018)","Energetic and competitive, London's youth, portrayed in Nike's now iconic commercial showcase their city and sporting prowess, inspired by local icons.","Joe Guest","Nicolas Loir","","RUNNING | NIGHT | DUSK | EXTERIOR | DARK","Fast Motion | Tracking"
"https://asset.eyecannndy.com/media/clip/2024/01/11/261704939349.webp","Square - Para Los Que Hacen","Square - Para Los Que Hacen (2021)","","Fouad Gaber","Zack Spiger","Simon Bourne","WOMAN | INTERIOR | SINGLE SHOT | CLAY","Fast Motion | Lazy Susan | Locked-on Lazy Susan"
"https://asset.eyecannndy.com/media/clip/2023/12/24/261703403461.webp","adidas Originals - Original Is Never Finished","adidas Originals - Original Is Never Finished (2018)","The second installment of the now iconic Original is Never Finished campaign. We'd identify this clip as a fast motion conveyor shot set transition w/ a color shift.","Christie Brown, Gian Buazulli","Mattias Rudh","Company 3, Tom Poole","DAY | INTERIOR | MAXIMALISM","Color Shift | Conveyor | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/01/01/261704119733.webp","First Hawaiian Bank - Dance Party","First Hawaiian Bank - Dance Party (2022)","","Ariel Danziger","Jeremy Snell","","INTERIOR | TABLE | PHONES | CREDIT CARD","Camera Roll | Fast Motion | Overhead"
"https://asset.eyecannndy.com/media/clip/2024/04/01/261711985219.webp","Travis Scott - FE!N","Travis Scott - FE!N (2024)","The music video for ""Fe!n"" by Travis Scott featuring Playboi Carti was released on March 30, 2024, on Scott's YouTube channel via Vevo and directed by Gabriel Moses. The song itself, part of Scott's album ""Utopia,"" has been praised for its unique composition and contributions from both artists, showcasing a new vocal delivery by Carti and Scott's titular chorus.","Joseph Taylor, Trim Editing","Xiaolong Liu","John Lowe","","Arc | Arc spin | Fast Motion | Void | X-Axis Arc"
"https://asset.eyecannndy.com/media/clip/2024/02/20/261708472556.webp","Lil Nas X, Youngboy Never Broke Again - Late To Da Party","Lil Nas X, Youngboy Never Broke Again - Late To Da Party (2022)","The music video for ""Late to da Party (F*ck BET)"" by Lil Nas X and YoungBoy Never Broke Again features provocative imagery, including Lil Nas X urinating on a BET Award, to criticize and satirize the entertainment industry, particularly for Lil Nas X's exclusion from BET Awards nominations.","Chris Villa","Russ Fraser","","INTERIOR | LIL NAS X | RECORD STUDIO","Echo print | Fast Motion | Motion Blur | Ultra Wide"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902448.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","NIGHT | EXTERIOR | SKATING | SKATEBOARD | REFLECTIVE | GLOW","Fast Motion | Handheld | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/03/13/261710313059.webp","Carousel GIF by Dave Gorum","Carousel GIF by Dave Gorum (2015)","","","","","NIGHT | EXTERIOR | CAROUSEL","Echo print | Fast Motion | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/01/11/261704939421.webp","Square - Para Los Que Hacen","Square - Para Los Que Hacen (2021)","","Fouad Gaber","Zack Spiger","Simon Bourne","INTERIOR | PHONE | CREDIT CARD | KEYBOARD | APPLES | SQUARE","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/18/261708245954.webp","Latto - Sunday Service","Latto - Sunday Service (2024)","","HIDJI WORLD","Leroy Farrell","","CAR | NIGHT | DUSK | EXTERIOR | DARK | CITY | NEW YORK CITY | VEHICLE | EVENING","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/01/06/261704511034.webp","ASD - Legendär / Populär","ASD - Legendär / Populär (2015)","Music video for ASD. Produced by Mookwe. Shot: Fast motion dolly in to flash cut","David Aufdembrinke","Jakob Suess","","BLACK AND WHITE | SPRING","Dolly | Fast Motion | Flash Cut"
"https://asset.eyecannndy.com/media/clip/2024/01/11/261704939533.webp","Square - Para Los Que Hacen","Square - Para Los Que Hacen (2021)","","Fouad Gaber","Zack Spiger","Simon Bourne","DAY | EXTERIOR | SHEEP | FARM | SHEPHERD","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708345530.webp","Beastie Boys - An Open Letter To NYC","Beastie Boys - An Open Letter To NYC (2004)","Music video by Beastie Boys performing An Open Letter To NYC. © 2004 Capitol Records Inc And Beastie Boys","Adam Yauch","Nathanial Hornblower","","DAY | EXTERIOR | NEW YORK CITY","2000s | Archival | Fast Motion | Vintage"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707625980.webp","Lil Uzi Vert - Just Wanna Rock","Lil Uzi Vert - Just Wanna Rock (2022)","2022 music video for Lil Uzi Vert from renowned artist, Gibson Hazard. Produced in collaboration between House of Hazard and ShotClock. Visual effects from Black Hat VFX.","Chris Villa, Kenny Shimm (Editor)","Cory Burmester","Josh Bohoskey, Matt Osborne","NIGHT | EXTERIOR | DARK | VEHICLE","Altered state | Fast Motion | Fixed Cam | Inebriation | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709538230.webp","Miel De Montagne - Le Pigeon","Miel De Montagne - Le Pigeon (2023)","2023 music video directed and edited by Morgan Jouquand.","Morgan Jouquand","","","DAY | EXTERIOR","Fast Motion | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/02/20/261708420881.webp","AJR - The DJ Is Crying For Help","AJR - The DJ Is Crying For Help (2022)","Directed by Austin Roa and released on November 18, 2022. The video was filmed in Paris during a cloudy day off from AJR's Europe tour and features the band running through the city, most notably in front of the Eiffel Tower.","Austin Roa","","","DAY | EXTERIOR | PARIS","Double Dolly | Fast Motion | Snorricam | Snorricam > on front"
"https://asset.eyecannndy.com/media/clip/2024/03/22/261711139937.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","INTERIOR | HOME | KITCHEN | COOKING | KNIFE | CARROTS | VEGETABLES","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/13/261710313129.webp","Reddit user BW3D","Reddit user BW3D","","","","","NIGHT | CITY","Aerial | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707622611.webp","A$AP Rocky - L$D","A$AP Rocky - L$D (2015)","Shot entirely in Tokyo, L$D borrows heavily from Gaspar Noé’s 2009 psychedelic fantasy film Enter the Void (which, if you ask Noé, also inspired Kanye West’s 2010 music video “All of the Lights”).","Dexter Navy","Oliver Millar","Matt Turner","","Fast Motion | Speed Ramp"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708345383.webp","Beastie Boys - An Open Letter To NYC","Beastie Boys - An Open Letter To NYC (2004)","Music video by Beastie Boys performing An Open Letter To NYC. © 2004 Capitol Records Inc And Beastie Boys","Adam Yauch","Nathanial Hornblower","","CITY | BIKING | BICYCLE | NEW | YORK","2000s | Archival | Fast Motion | Vintage"
"https://asset.eyecannndy.com/media/clip/2024/01/10/261704861943.webp","A$AP Rocky - D.M.B.","A$AP Rocky - D.M.B. (2022)","","A$AP Rocky","","","YELLOW | NIGHT | EXTERIOR | BUILDING | TILT","Fast Motion | Low Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/22/261711140107.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","MALE | INTERIOR | STAIRS | MAGNIFICATION","Fast Motion | Fisheye"
"https://asset.eyecannndy.com/media/clip/2024/03/22/261711139246.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","GREEN | FOREST | NATURE | BRIDGE | EXTERIOR | PORTLAND | OREGON","Fast Motion | Slow Zoom"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725942813.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","CAR | STREET | LOS ANGELES | LOWRIDER | HOPPER","Dolly Zoom | Fast Motion | Pixilation | Stop Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/19/261710832875.webp","Oppo - Make Every Shot Stand Out","Oppo - Make Every Shot Stand Out (2024)","","Gramatova Katarina","Filip Marek","Arthur Paux","INTERIOR | HAND | PHONE","Extreme Close-Up | Fast Motion | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2023/12/25/261703489510.webp","Lil Yachty - TESLA","Lil Yachty - TESLA (2023)","Recipe: Fast motion dolly in jump cuts on ultra wide zero distortion lens","Cole Bennett","Franklin Ricart","Loren White","DAY | YELLOW | CLOSE UP | INTERIOR | COLORFUL | LIL YACHTY | SATURATED | SATURATION | KITCHEN","Dolly | Fast Motion | Jump cut | Shallow Focus | Ultra Wide"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902010.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","MALE | ROAD | NIGHT | EXTERIOR | TRAFFIC | HIGHWAY | REFLECTIVE","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/21/261711006010.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","INTERIOR | TWO SHOT | SWEAT | GARAGE | WORKING OUT","Fast Motion | Speed Ramp | Two Shot"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709101519.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","EXTERIOR | TURKEY","Fast Motion | Match motion | Quick Cuts"
"https://asset.eyecannndy.com/media/clip/2024/01/30/261706588490.webp","Breaking Bad (TV Series)","Breaking Bad (TV Series) (2011)","A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.","Michael Slovis","","","JESSE PINKMAN | EXTERIOR","Fast Motion"
